artist_name,description,artist_description,title,region,machine_tags,user_tags,image_url,thumbnail,permalink,user_superclusters_formatted,user_superclusters_no_scores,user_superclusters_sum_of_scores,user_clusters_formatted,user_clusters_no_scores,user_clusters_sum_of_scores,machine_superclusters_formatted,machine_superclusters_no_scores,machine_superclusters_sum_of_scores,machine_clusters_formatted,machine_clusters_no_scores,machine_clusters_sum_of_scores,superclusters_fmeasure,clusters_fmeasure
Uche Okpa-Iroha,"In the fictional narrative Plantation Boy (2012), Irhoa places himself inside imagery from Francis Ford Coppola’s seminal The Godfather (1972). Inflected with humor, the series examines race in society. According to the artist, the 40 images collectively question structures of power and the hegemony of Western culture. This détournement of a cult film demonstrates the extent to which our collective imaginary is manipulated by image and representation. This specific piece marks a major conceptual pivot within the artist’s oeuvre, in terms of both composition and performative character. The work reveals that which was once hidden from view— inequalities of the past and the present. This allows the artist to question representative stereotypes of identity, placing them at the heart of the image. This symbolic presence gives way to a form of recognition. The magical quality of the photographic medium provides the means to confront both history and fiction through reconstruction and re-appropriation.","Uche Okpa Iroha documents the living conditions of those on the margins of society. Beginning his career as a photojournalist in 2005, his striking, double exposed and black and white images depict moving bodies overlaid with natural light, producing images with great depth. He creates atmospheric shots in which questions of body representation become a political paradigm for reading the image. If the omnipresent flux of images in our daily lives reinvents, influences and modifies our self perception as well as our perception of others, then Uche Okpa Irhoa re-appropriates such given identities as a means of critiquing the oversaturation of unnuanced images. He also uses the photographic medium as a means of proposing new performative or choreographed narratives. His work sits at the intersection between fiction and sociology, seeking to deconstruct often truncated visual references perpetuated by the media. He is the director of the experimental Njele Art Station in Harare Zimbabwe and is co-founder of the Invisible Borders collective.",The Plantation Boy,Middle East & Africa,"['race.n.01', 'male_child.n.01', 'confront.v.01', 'imagination.n.02', 'fictional.a.01', 'western.a.01', 'conceptual.s.01', 'image.n.01', 'specific.a.01', 'symbolic.a.01', 'fiction.n.01', 'quality.n.01', 'corporate.s.03', 'presence.n.01', 'narrative.s.01', 'structure.n.01', 'society.n.01', 'composition.n.01', 'photographic.a.01', 'representation.n.01', 'identity.n.01', 'power.n.01', 'fictional_character.n.01', 'medium.n.01', 'culture.n.01']","['wit.n.01', 'race.n.03', 'society.n.01', 'power.n.01', 'hegemony.n.01', 'representation.n.01']",https://kadist.org/wp-content/uploads/2019/05/18.PA_.MA_.30.1jpg.jpg,https://kadist.org/wp-content/uploads/2019/05/18.PA_.MA_.30.1jpg-300x169.jpg,https://kadist.org/work/the-plantation-boy/,"['Individual_Personal/14.066666666666672', 'Cultural/6.695604395604395', 'Politics/4.914219114219114']","['Individual_Personal', 'Cultural', 'Politics']",25.676490176490184,"['Mind/4.9282051282051285', 'Culture/3.269230769230769', 'Power/2.511655011655012']","['Mind', 'Culture', 'Power']",10.70909090909091,"['Cultural/40.819961574373316', 'Individual_Personal/32.83777186865422', 'Material_Physical/14.385450806503442']","['Cultural', 'Individual_Personal', 'Material_Physical']",88.04318424953098,"['Mind/11.712044817927174', 'Media/10.22341628959276', 'Fantasy/9.625116713352007']","['Mind', 'Media', 'Fantasy']",31.56057782087194,0.6666666666666666,0.3333333333333333
siren eun young jung,"Lyrics 1,2,3 is part of the Yeosung Gukgeuk series. The work closely follows first and second generations of Yeosung Gukgeuk actresses, who later became an important source of inspiration for the artist.  Formally, this genre of theatre draws from Westernized aspects of traditional Korean music performance as well as from adaptations of pansori, a Korean genre of musical storytelling, to create what could be called a staged version of traditional Korean opera. Yeosung gukgeuk was widely popular in the 1950s before and after the Korean War. Yet, though yeosung gukgeuk met considerable success, it gradually lost momentum after the 1960s. Today yeosung gukgeuk is almost extinct alive because it’s not being taught or invested in. Siren eun young jung’s  video work, Lyrics 1,2,3 analyzes and reassembles images of the interiors and exteriors of the stages that were once occupied by first and second generation female Gukgeuk actresses So-ja Lee, Young-suk Cho, and Deung-woo Lee. Widely known as gadaggi, a villainous supporting role, sammai, a skilled person’s supporting role, and nimai, a leading role, these outstanding actresses playing male characters are seen getting ready offstage for their onstage performance. The work highlights their affection for the stage by focusing on their daily activities offstage, wandering through landscapes, discovering object, remembering past moments, acting, and singing.","With a practice deeply engaged with feminism and LGBT rights issues, siren eun young jung reveals the subversive power of traditional culture, one unknown in Korean modernization period, and provides unique perspectives and documentation of important communities. Through her long-term research projects bridging different generations of women, she keenly addresses questions of gender as a norm of “becoming.” Her early works have examined the struggles of a younger generation of women against androcentrism and violent patriarchy. Her subsequent projects have addressed issues surrounding environment change, human rights, activism, and homosexual rights.  Her pivotal work Yeosung Gukguek Project (2008–) engages the existing queer community in South Korea by focusing on Yeosung Gukguek, an all female traditional theatre genre existing since the 1950s, after the Korean War. The ongoing project tells an empowering story of gender-becoming in the mid 20th century. Unveiling traditional yet subversive narratives that existed during the transitional period of a country moving towards a modern society and challenging the myth of Korean “andro-modernization” achieved by a rapid masculinism of national development.","Lyrics 1,2,3",Asia,"['function.n.03', 'phase.n.01', 'coevals.n.01', 'traditional.a.01', 'performance.n.01', 'version.n.01', 'activity.n.01', 'music.n.01', 'aspect.n.01', 'daily.s.01', 'popular.a.01', 'name.v.01', 'person.n.01', 'beginning.n.04', 'war.n.01', 'moment.n.01', 'fictional_character.n.01', 'make.v.03', 'landscape.n.01', 'object.n.01', 'video.n.01', 'series.n.01']","['theater.n.01', 'custom.n.02', 'westernization.n.01', 'feminist_movement.n.01', 'gay.s.06', 'music.n.01']",https://kadist.org/wp-content/uploads/2019/05/004.png,https://kadist.org/wp-content/uploads/2019/05/004-300x169.png,https://kadist.org/work/lyrics-123/,"['Society/5.035897435897436', 'Cultural/4.585407239819005', 'Individual_Personal/1.8']","['Society', 'Cultural', 'Individual_Personal']",11.421304675716442,"['Arts/3.8161764705882355', 'History/3.466666666666667', 'Urbanization/1.5692307692307694']","['Arts', 'History', 'Urbanization']",8.852073906485671,"['Cultural/24.215867629102927', 'Society/21.89354844501904', 'Individual_Personal/14.646692523163116']","['Cultural', 'Society', 'Individual_Personal']",60.756108597285085,"['Arts/10.14065934065934', 'Spirituality/6.619291819291819', 'War/5.145604395604395']","['Arts', 'Spirituality', 'War']",21.90555555555555,1.0,0.3333333333333333
Danielle Dean,"In 2003, Nike released a pair of red and black sneakers (the Dunk Low Pro SB) that were marketed as “vampire” sneakers. Interested in how a large corporation co-opted a historical fiction (the vampire), in addition to the traditional red and black colors of radical politics and the avant-garde, Danielle Dean’s work True Red considers how capitalism can gentrify notions of radicality and the mutable nature of advertising.  Set to a low-pitched ominous soundtrack, the video begins with what looks like an oozing pool of blood, from which a vampire sneaker emerges. Its black “swoosh” melts off it’s side and mutates into a bat, which then morphs into a dense puddle of oil, then a castle, and then into a group of factory assembly line workers. As the animation shifts, the boundaries between objects break down and merge, suggesting hybrid forms and the capacity for objects to seemingly acquire a life of their own.  True Red relates to Dean’s ongoing interest in how advertising shapes subjects, and what our relationship and agency is in circulating these objects. Sneakers themselves are symbols of cachet and power in some communities and subcultures. The work also gestures to Nike’s vampiric accumulation of wealth and the violence against workers in China who produce their sneakers. A vampire could also be regarded as a colonial subject, if a vampire bites you, you either die or become a vampire. Assimilate or suffer the consequences.","Danielle Dean creates videos that use appropriated language from archives of advertisements, political speeches, newscasts, and pop culture to create dialogues to investigate capitalism, post-colonialism, and patriarchy. Her work focuses on how subjectivity is constructed in relationship to mass-marketed products, and how our behavior is molded by advertising. She also explores the dimensionality of materials and functions of technology through the lens of her own multinational background, and how they can be used as tools of oppression.",True Red,Americas,"['worker.n.01', 'black.a.01', 'red.s.01', 'object.n.01', 'oil.n.01', 'factory.n.01', 'animation.n.01', 'ad.n.01', 'ongoing.s.01', 'pair.n.01', 'shift.n.01', 'china.n.01', 'politics.n.01', 'see.v.05', 'colors.n.01', 'fiction.n.01', 'symbol.n.01', 'traditional.a.01', 'set.n.01', 'community.n.01', 'violence.n.01', 'shape.n.01', 'impression.n.01', 'consequence.n.01', 'historical.a.01']","['capitalism.n.01', 'ad.n.01', 'subculture.n.01', 'oppression.n.01', 'exploitation.n.02', 'aim.n.02']",https://kadist.org/wp-content/uploads/2019/06/1.Logo-Bat032-01.jpg,https://kadist.org/wp-content/uploads/2019/06/1.Logo-Bat032-01-300x169.jpg,https://kadist.org/work/true-red/,"['Society/12.964671035878466', 'Cultural/5.511563599798894', 'Politics/4.4']","['Society', 'Cultural', 'Politics']",22.876234635677356,"['Culture/4.742332830568125', 'Inequality/3.6', 'Violence/3.4881370091896406']","['Culture', 'Inequality', 'Violence']",11.830469839757766,"['Cultural/14.299811463046758', 'Material_Physical/10.988400797688723', 'Individual_Personal/9.611630036630036']","['Cultural', 'Material_Physical', 'Individual_Personal']",34.89984229736552,"['Fantasy/5.491666666666667', 'Values/5.057142857142857', 'Materiality/3.435897435897436']","['Fantasy', 'Values', 'Materiality']",13.98470695970696,0.3333333333333333,0.0
Fabien Giraud & Raphael Siboni,"– In which an intelligence going back to its place of origin discovers the agony of gods on which it thrives –     Seventh and last episode of The Unmanned, “a flood” is set in 1542 as the first conquistadors enter the land later to be known as the Silicon Valley. Mining the colonial past of the region, and entirely generated and edited with an autonomous artificial intelligence system, this film for and by machines only features the return  of an intelligence to its place of origin and the death of the animal gods who used to live in it. Closing the series onto itself with a machine trained solely on its first episode (“2045 – The Death of Ray Kurzweil”), it shows the wandering of an inhuman vision trying to revive meaning by recognizing itself on the god’s corpses.  The Unmanned, is composed of several 26min episodes, it is a fictional documentary about the history of humanity faced with technology acceleration. Each episode dramatizes a “singular” encounter between man and machine. Each episode is filmed with a different camera (a preprogrammed machine or a drone). The title The Unmanned – in French, ‘an uninhabited machine’ highlights perfectly the subject and the method used by the artists.  In coproduction with Casino Luxembourg and KADIST and with the support of Fondation d’Entreprise Ricard, CNC – DICRéAM – Ministère de la Culture et de la Communication, and Institut Français – Consulat Général de France à San Francisco.","Fabien Giraud (born in 1980) and Raphael Siboni (born in 1981) live and work in Paris, France","1542-a flood (""The Unmanned"" series)",Europe,"['episode.n.01', 'machine.n.01', 'death.n.01', 'beginning.n.04', 'documentary.n.01', 'method.n.01', 'film.v.01', 'region.n.01', 'fictional.a.01', 'brush.n.06', 'put.v.01', 'technology.n.01', 'land.n.01', 'vision.n.01', 'compose.v.01', 'meaning.n.01', 'artist.n.01', 'subject.n.01', 'camera.n.01', 'culture.n.01', 'title.n.01', 'history.n.01', 'movie.n.01']","['colonialism.n.01', 'artificial_intelligence.n.01', 'machine.n.01', 'humanity.n.01', 'technology.n.01', 'history.n.01']",https://kadist.org/wp-content/uploads/2019/06/1542-–-a-flood-e1585846589558.png,https://kadist.org/wp-content/uploads/2019/06/1542-–-a-flood-300x169.png,https://kadist.org/work/1542-a-flood-serie-the-unmanned/,"['Cultural/17.37107843137255', 'Society/6.783094992382917', 'Politics/2.5328025947220993']","['Cultural', 'Society', 'Politics']",26.686976018477566,"['Technology/10.947549019607845', 'Arts/4.06797385620915', 'Inequality/2.5328025947220993']","['Technology', 'Arts', 'Inequality']",17.548325470539094,"['Cultural/24.014822595704953', 'Material_Physical/13.48676617500147', 'Society/6.918027560674619']","['Cultural', 'Material_Physical', 'Society']",44.419616331381036,"['Arts/6.9107376283846875', 'Technology/6.480882352941176', 'Media/5.7748366013071895']","['Arts', 'Technology', 'Media']",19.166456582633053,0.6666666666666666,0.6666666666666666
Yogesh Barve,"Global? 1 & 2 documents an annual event during which people of a particular religious group gather around Jejuri in Maharashtra, India. The six-day festival, from the first to sixth lunar day of the bright fortnight of the Hindu month of Margashirsha is celebrated to allow the meeting of the principle God (Khandoba) with other gods carried from different homes of the patrons who take them back at the end of the ceremony. It is a common belief by ancestral stories that the gods existed in this region. The process of worship is called Tali Bhamdara. During this ritual, the participants try to reach the metaphysical stage and state. The music, repetition and the colors hypnotize the viewer who actively attempts to understand and decipher the rite of escape. Cultural globalization, potential exchanges and experience remains suspended in this space. Hypnosis and the state of being possessed are paralleled with the contemporary virtual environments and the Internet. In using a traditional event of Indian tradition and crossing aesthetic codes of transfixion, belief and hypnotization, Barve raises questions of new forms of colonization.","Yogesh Barve (b. 1989, Mumbai, India) is a contemporary multimodal artist based in Mumbai, India. Employing a range of artistic materials, including found objects and digital technologies including his mobile phone camera in his multimedia installations, his work examines social and cultural experiences of equality/inequality, the outsider/insider, and the uninvited/the invited. His videos act as spontaneous testimonies to his instinctive visual sense. A common thread crosses each of his works: the questioning of our cultural framework of thought. Opening new aesthetic points of view to deal with social phenomena, unlearning/learning, building/deconstructing and binary opposition to unlock all anchored stereotypes is central to Barve’s oeuvre. Seeking to democratize technology, its accessibility and its simplicity as an act of decolonization, the artist’s work is singularly at the forefront of divisive frontiers.",“Global?” 1 & “Global?” 2,Unspecified,"['event.n.01', 'potential.a.01', 'region.n.01', 'repeat.n.01', 'religious.s.01', 'phase.n.01', 'exchange.n.01', 'common.a.01', 'aesthetic.a.01', 'music.n.01', 'day.n.01', 'colors.n.01', 'traditional.a.01', 'name.v.01', 'tradition.n.01', 'document.n.01', 'environment.n.01', 'contemporary.s.01', 'cultural.a.01', 'experience.n.01', 'procedure.n.01', 'question.n.01', 'people.n.01', 'spectator.n.01', 'narrative.n.01']","['religion.n.02', 'ceremony.n.01', 'ritual.n.01', 'colonization.n.01', 'hypnosis.n.01', 'metaphysical.s.02']",https://kadist.org/wp-content/uploads/2016/10/global_2.jpg,https://kadist.org/wp-content/uploads/2016/10/global_2-300x170.jpg,https://kadist.org/work/global-1-global-2/,"['Society/7.613114989585577', 'Individual_Personal/4.483516483516484', 'Material_Physical/3.317460317460317']","['Society', 'Individual_Personal', 'Material_Physical']",15.414091790562377,"['Power/2.307692307692308', 'Spirituality/2.0', 'Culture/1.8235294117647058']","['Power', 'Spirituality', 'Culture']",6.131221719457014,"['Cultural/27.23408552232083', 'Individual_Personal/21.445054945054956', 'Material_Physical/15.088023088023089']","['Cultural', 'Individual_Personal', 'Material_Physical']",63.76716355539888,"['Culture/9.990476190476192', 'Time/6.714219114219115', 'Mind/6.3128205128205135']","['Culture', 'Time', 'Mind']",23.01751581751582,0.6666666666666666,0.3333333333333333
Amy Balkin,"Data mining is a computer software process that can involve the neutral or benign analyzing of internet data for patterns, however, it can also imply the more sinister activities of surveillance or subject-based information gathering. Amy Balkin’s neon sculpture I (heart) Data Mining, takes on this issue by revealing the acronyms or abbreviations of both technology companies and government bodies that have either profited from data mining, or have used it to political ends. The culprits include Facebook, Investigative Data Warehouse, Apple Computer, The Department of Homeland Security, Narus, Target, and Twitter. As the colorful neon text directs  us to these organizations, a second layer of neon text reading ‘I (heart) Data Mining’ flickers on and off. Despite the existence of various landmark cases — from the dozens of civil lawsuits against the telecommunications giant AT&T for providing the NSA (National Security Agency’s) with its customers’ phone and Internet communications for data-mining, to the targeting and tracking of individuals for commercial or political purposes — most internet users have little knowledge of these programs that capture and process the information traveling through computer networks. Balkin’s piece reflects on the sensitive and complex nature of privacy and surveillance and the ethical binds that corporations and government bodies constantly face in a digital era.","Based in San Francisco, Amy Balkin’s various long-term projects respond to society’s relationship to the land, the atmosphere, the ocean and other natural resources, and how these resources have been used and valued. Often explicitly critical of the economic and political forces that frame these resources, she thinks beyond borders and nation-states to ask global questions about their allocation and ownership. Several of her projects engage with or document individuals and communities that fight for social and environmental justice. Whether through creating a public archive of objects from places that will disappear from global warming; offering an environmental justice audio tour set up near a highway; or creating a “clean air park” with emission credits the artist purchases; the thread that runs throughout is a questioning of who is entitled to nominate and enforce protections around land and the people who will benefit from it.",I (heart) Data Mining,Americas,"['surveillance.n.01', 'government.n.01', 'political.a.01', 'body.n.01', 'telephone.n.01', 'cognition.n.01', 'gathering.n.01', 'company.n.01', 'being.n.01', 'purpose.n.01', 'plan.n.01', 'network.n.01', 'activity.n.01', 'form.n.03', 'era.n.01', 'technology.n.01', 'digital.a.01', 'layer.n.01', 'complex.a.01', 'issue.n.01', 'person.n.01', 'nature.n.01', 'procedure.n.01', 'sculpture.n.01', 'piece.n.01']","['data_mining.n.01', 'wiretap.n.01', 'surveillance.n.01', 'privacy.n.01']",https://kadist.org/wp-content/uploads/2017/01/IheartDataMining-on2.jpg,https://kadist.org/wp-content/uploads/2017/01/IheartDataMining-on2-300x229.jpg,https://kadist.org/work/i-heart-data-mining/,"['Politics/1.8421052631578947', 'Society/1.6013071895424837']","['Politics', 'Society']",3.4434124527003784,"['Politics/1.8421052631578947', 'Economy/1.6013071895424837']","['Politics', 'Economy']",3.4434124527003784,"['Cultural/60.39824929971985', 'Individual_Personal/46.28204018204017', 'Society/36.083083583083585']","['Cultural', 'Individual_Personal', 'Society']",142.7633730648436,"['Arts/17.1107035121741', 'Culture/16.868986568986575', 'Mind/15.070085470085473']","['Arts', 'Culture', 'Mind']",49.04977555124615,0.4,0.0
Keith Tyson,"The work of Keith Tyson is concerned with an interest in generative systems, and embraces the complexity and interconnectedness of existence. Philosophical problems such as the nature of causality, the roles of probability and design in human experience, and the limits and possibilities of human knowledge, animate much of his work.  Language as a coded system, as a representation medium, but also as something that generates a whole variety of realities also plays a central role. The heterotopias of the real and imagined, near and far, thinkable and inconceivable converge and find meaning. Using phrases, along with a list of them that could be continued ad infinitum, Keith Tyson creates images that cause the distant and the near, the fictitious and the real to operate from within a location. His media include painting, drawing and installation. His exhibits are hybrid forms, they are games, images, machines, mechanisms that offer places from which literature, inventories, phenomena spread out into spheres that are infinite in both space and time. In Tyson’s work the idea of dimensions play out in terms of prolongation of time and space, and the idea of breadth and compression. Tyson is not so much concerned with representation rather he is interested in subject of machines, mechanisms and engines that confront our models for handling reality and the re-evaluation of our subjective positions.  Keith Tyson was born in Ulverston, UK, in 1969. He lives and works in London.",,Plug the well ( July / August 2003),Europe,"['machine.n.01', 'real.a.01', 'function.n.03', 'representation.n.01', 'idea.n.01', 'medium.n.01', 'world.n.03', 'human.a.01', 'phrase.n.01', 'cognition.n.01', 'phenomenon.n.01', 'complexity.n.01', 'being.n.01', 'bear.v.01', 'dimension.n.01', 'space.n.01', 'time.n.01', 'position.n.01', 'design.n.01', 'location.n.01', 'model.n.01', 'possibility.n.01', 'game.n.01', 'language.n.01', 'cardinal.s.01']","['system.n.02', 'machine.n.01', 'drawing.n.01', 'time.n.01', 'space.n.01', 'philosophic.a.01']",https://kadist.org/wp-content/uploads/2016/04/img-155_0.jpg,https://kadist.org/wp-content/uploads/2016/04/img-155_0-233x300.jpg,https://kadist.org/work/keith-tyson-plug-the-well-july-august-2003/,"['Cultural/7.180882352941177', 'Material_Physical/3.316239316239316', 'Society/2.5124183006535947']","['Cultural', 'Material_Physical', 'Society']",13.009539969834089,"['Technology/4.580882352941177', 'Arts/1.8', 'Space/1.7777777777777777']","['Technology', 'Arts', 'Space']",8.158660130718953,"['Cultural/54.36494649141704', 'Individual_Personal/46.91033149856678', 'Material_Physical/22.358108558108565']","['Cultural', 'Individual_Personal', 'Material_Physical']",123.63338654809237,"['Mind/19.95213675213675', 'Culture/13.703296703296703', 'Media/13.533672699849172']","['Mind', 'Culture', 'Media']",47.18910615528262,0.6666666666666666,0.0
Adrian Villar Rojas,"Based on historical prophecies and fantasy, the artist creates apocalyptic scenarios that posit an enigmatic world plagued by social, political, and environmental upheaval. Untitled (Set of Six Drawings) (2012) is an intricate watercolor of a child sitting cross-legged with its head stuck inside a giant mask resembling a duck head covered with eyes. It looks like a scene snatched from science fiction or a surreal dream; it is tempting to see in it some kind of warning sign, or an ominous vision of the future.","Adrian Villar Rojas’s sculptures and drawings envision the end of human civilization. Based on historical prophecies and fantasy, the artist creates apocalyptic scenarios that posit an enigmatic world plagued by social, political, and environmental upheaval.",Untitled (Set of Six Drawings),Americas,"['head.n.01', 'mask.n.01', 'dream.n.01', 'fantasy.n.01', 'eyes.n.01', 'vision.n.01', 'sign.n.01', 'future.n.01', 'fiction.n.01', 'set.n.01', 'child.n.01', 'historical.a.01', 'establish.v.08', 'drawing.n.01', 'scene.n.01', 'political.a.01', 'social.a.01']","['apocalyptic.s.01', 'fantasy.n.01', 'phantasmagoric.s.01', 'future.n.01', 'dreamlike.s.01', 'anthropomorphic.s.01']",https://kadist.org/wp-content/uploads/2017/01/IMG_Adrian-Villar-Rojas_Set-of-6-Prints_1.jpg,https://kadist.org/wp-content/uploads/2017/01/IMG_Adrian-Villar-Rojas_Set-of-6-Prints_1-221x300.jpg,https://kadist.org/work/untitled-set-of-six-drawings/,"['Cultural/5.756862745098039', 'Material_Physical/5.066666666666666', 'Individual_Personal/4.397058823529411']","['Cultural', 'Material_Physical', 'Individual_Personal']",15.220588235294118,"['Fantasy/5.756862745098039', 'Time/3.488888888888889', 'Mind/2.75']","['Fantasy', 'Time', 'Mind']",11.995751633986927,"['Cultural/13.125452488687785', 'Individual_Personal/11.730178481649071', 'Material_Physical/10.734065934065935']","['Cultural', 'Individual_Personal', 'Material_Physical']",35.589696904402786,"['Fantasy/8.248529411764707', 'Mind/5.238888888888889', 'Spirituality/4.122058823529412']","['Fantasy', 'Mind', 'Spirituality']",17.60947712418301,1.0,0.6666666666666666
Barry McGee,"Barry McGee’s Untitled is a collection of roughly fifty, framed photographs, paintings, and text pieces clustered together in corner. Its tiled effect can perhaps be seen as a vertical Carl Andre work and also bears some resemblance to another work in the Kadist Collection, Jedediah Caesar’s JCA-25-SC. McGee’s installation also echoes the votive altars in the chapels he visited during his residency in Brazil in 1993. One almost expects to see candles lit below the work honoring the dead or loved ones in crisis. This is appropriate since the individual elements in Untitled depict and honor the disenfranchised, outcasts, and sometimes ghosts of San Francisco street life.","San Francisco-based artist Barry McGee graduated from the San Francisco Art Institute in 1991 with a concentration in painting and printmaking and is considered a central figure in the Mission School movement. His work is heavily influenced by graffiti, comic books, skateboard culture, green culture, and social activism and usually reflects, with a pessimistic view, upon the urban environment that surrounds him. McGee’s large-scale painting installations often take a particular iconography in which a background of abstract, acid-colored patterns is overlayed with text and figures.",Untitled,Americas,"['ghost.n.01', 'san_francisco.n.01', 'individual.a.01', 'street.n.01', 'elements.n.01', 'piece.n.01', 'life.n.01', 'photograph.n.01']","['outcast.n.01', 'mischief.n.01']",https://kadist.org/wp-content/uploads/2017/01/IMG_Barry-McGee_Untitled_Various-Panels.jpg,https://kadist.org/wp-content/uploads/2017/01/IMG_Barry-McGee_Untitled_Various-Panels-300x226.jpg,https://kadist.org/work/untitled-barry-mcgee/,['Politics/0.8235294117647058'],['Politics'],0.8235294117647058,['Inequality/0.8235294117647058'],['Inequality'],0.8235294117647058,"['Cultural/5.144281045751635', 'Material_Physical/3.9914529914529915', 'Society/3.595591542959964']","['Cultural', 'Material_Physical', 'Society']",12.73132558016459,"['Urbanization/3.595591542959964', 'Materiality/2.435897435897436', 'Spirituality/1.8333333333333335']","['Urbanization', 'Materiality', 'Spirituality']",7.864822312190734,0.0,0.0
Trisha Donnelly,"Untitled is a black-and-white photograph of a wave just before it breaks as seen from the distance of an overlook. Donnelly’s interest in the waveform–visually, aurally, and perceptually–is made manifest in works across multiple media, including photography, drawing, video, sculpture, and performance.","Trisha Donnelly (b. 1974, lives in New York) is an artist who moves through different media, often translating between them or pushing their boundaries. Every aspect of her work’s execution and presentation—from its title and press release to exhibition wall texts—is included in this play. Through these material and conceptual strategies, Donnelly engages with ideas about time, presence, and the imagination. She received her MFA from Yale University in 2000 and her BFA in from the University of California, Los Angeles, in 1995. Recently, she was awarded the 2017 Wolfgang Hahn Prize.",Untitled,Americas,"['wave.n.01', 'distance.n.01', 'multiple.a.01', 'photography.n.01', 'medium.n.01', 'performance.n.01', 'sculpture.n.01', 'photograph.n.01', 'video.n.01']","['photography.n.01', 'environment.n.01', 'landscape.n.01', 'nature.n.01', 'ecology.n.01', 'world.n.03']",https://kadist.org/wp-content/uploads/2017/01/IMG_Trisha-Donnelly_Untitled-2007-08.jpg,https://kadist.org/wp-content/uploads/2017/01/IMG_Trisha-Donnelly_Untitled-2007-08-232x300.jpg,https://kadist.org/work/untitled-trisha-donnelly/,"['Material_Physical/6.98021978021978', 'Individual_Personal/5.775824175824176', 'Cultural/5.0242914979757085']","['Material_Physical', 'Individual_Personal', 'Cultural']",17.780335454019664,"['Land/2.657142857142857', 'Familial/2.58021978021978', 'Culture/2.307692307692308']","['Land', 'Familial', 'Culture']",7.545054945054945,"['Cultural/24.866342420908996', 'Material_Physical/4.839316239316239', 'Politics/0.8']","['Cultural', 'Material_Physical', 'Politics']",30.505658660225237,"['Arts/12.1821920941116', 'Media/6.925980392156862', 'Technology/2.533333333333333']","['Arts', 'Media', 'Technology']",21.641505819601797,0.6666666666666666,0.0
Jedediah Caesar,"For Untitled, Caesar encased recycled objects such as scraps of plywood, paper or cloth in resin and then cut and reassembled the pieces into abstract forms. This technical rework allows for a clinical inspection of the material contents of the piece and the resulting slanted industrial monolith echoes minimalist sculpture, although with a different expressive texture. Indeed, Untitled can be seen as a contemporary pyramid with a painterly surface. Its transparency reveals that the base and the top have been created out of a single cast piece cleanly bisected into two fragments which were subsequently placed—as if in a mirror—so that both sides of the split are visible.","Jedediah Caesar is more interested in the materials and the process of making a work than in the actual final aesthetic product. Most of the time he begins with a collection of found objects, which he encases in resin, often using cardboard boxes as a molds. The resulting casts are then cut into blocks, flat slices and other shapes—cross-sections of the original objects that nullify their original function and form and transform them into a new kind of material. While the resulting geometric sculptures and the industrial process involved in making them may recall minimalist practices from the 1960s, Caesar’s “metaphorical rebirth” of the materials also gives them a strong, expressive abstract character.",Untitled,Americas,"['piece.n.01', 'fragment.n.01', 'fabric.n.01', 'visible.a.01', 'abstract.a.01', 'individual.a.01', 'paper.n.01', 'surface.n.01', 'contemporary.s.01', 'make.v.03', 'sculpture.n.01', 'object.n.01', 'form.n.01']","['material.n.01', 'materiality.n.02', 'procedure.n.01', 'texture.n.01', 'layer.v.01', 'metaphysics.n.01']",https://kadist.org/wp-content/uploads/2017/01/IMG_Jedediah-Caesar_Untitled.jpg,https://kadist.org/wp-content/uploads/2017/01/IMG_Jedediah-Caesar_Untitled-160x300.jpg,https://kadist.org/work/untitled-jedediah-caesar/,"['Cultural/13.839296960349596', 'Society/8.11829573934837', 'Individual_Personal/7.561654135338346']","['Cultural', 'Society', 'Individual_Personal']",29.519246835036313,"['Arts/6.530994152046783', 'Spirituality/3.257142857142857', 'History/3.2040100250626566']","['Arts', 'Spirituality', 'History']",12.992147034252296,"['Cultural/17.52331573655103', 'Society/7.82051282051282', 'Material_Physical/4.468253968253968']","['Cultural', 'Society', 'Material_Physical']",29.81208252531782,"['Arts/9.05323026646556', 'Economy/4.743589743589744', 'Design/4.615384615384616']","['Arts', 'Economy', 'Design']",18.41220462543992,0.6666666666666666,0.3333333333333333
