region,artist_name,title,permalink,machine_clusters_from_user_tags,machine_clusters_from_machine_tags,hits
Americas,Juan Capistran,The Breaks,https://kadist.org/work/the-breaks/,"Culture,Familial,Environmental","Community,Language,Culture",1
Americas,Jedediah Caesar,JCA-25-SC,https://kadist.org/work/jca-25-sc/,Design,"Spirituality,History,Culture",0
Americas,Luke Butler,Captain X,https://kadist.org/work/captain-x/,"Fantasy,Power,Culture","Fantasy,Mind,Spirituality",1
Americas,Jennifer Bornstein,Collectors’ Favorites,https://kadist.org/work/collectors-favorites/,"Arts,Economy,Time","Media,Culture,Community",0
Americas,Walead Beshty,"Black Curl (CMY/Five Magnet: Irvine, California, March 25, 2010, Fujicolor Cyrstal Archive Super Type C, EM No 165-021, 05910)",https://kadist.org/work/black-curl-cmyfive-magnet-irvine-california-march-25-2010-fujicolor-cyrstal-archive-super-type-c-em-no-165-021-05910/,"Arts,Materiality,Land","Culture,Media,Arts",1
Americas,Wallace Berman,Untitled (Shuffle),https://kadist.org/work/untitled-shuffle/,"Design,Media,Arts","Mind,Materiality,Fantasy",0
Americas,David Berezin,Are You Lonely Mr. Claus?,https://kadist.org/work/are-you-lonely-mr-claus/,"Mind,Arts,Fantasy","Physics,Time",0
Americas,David Berezin,Eric Goes to Jail,https://kadist.org/work/eric-goes-jail/,"Fantasy,Arts,Mind","War,Activism,Language",0
Europe,Arseniy Zhilyaev,"Time Is Working on Kommunism, 2010",https://kadist.org/work/time-is-working-on-kommunism-2010/,"History,Culture,Economy","Culture,Mind,Time",1
Europe,Bernard Piffaretti,Untitled,https://kadist.org/work/no-title/,"Time,Mind,Inequality","Mind,Fantasy,Time",2
Europe,Adrien Missika,Botanical Frottage (Lauren),https://kadist.org/work/botanical-frottage-lauren/,"Arts,Technology,Space","Arts,Urbanization,Land",1
Europe,Pablo Pijnappel,Felicitas,https://kadist.org/work/felicitas/,"Media,Fantasy,Arts","Fantasy,Mind,Media",2
Europe,Jonathan Monk,Untitled (Rolled up),https://kadist.org/work/untitled-rolled-up/,"Arts,Materiality,Identity","Land,Community,Familial",0
Europe,Dora Garcia,What a fucking wonderful audience,https://kadist.org/work/what-a-fucking-wonderful-audience/,"Culture,Language,Economy",Arts,0
Europe,Lars Laumann,Berlinmuren,https://kadist.org/work/berlinmuren/,"Arts,Mind,Urbanization","Arts,History,War",1
Middle East & Africa,Omer Fast,A Tank Translated,https://kadist.org/work/a-tank-translated/,"Emotion,Land,Urbanization","War,Violence,Fantasy",0
Europe,Maaike Schoorel,The Garden,https://kadist.org/work/the-garden/,"Time,History,Immaterial","Materiality,Space,Mind",0
Europe,Dominique Petitgand,Le bout de la langue,https://kadist.org/work/le-bout-de-la-langue/,"Culture,Time,Mind","Mind,Culture,Language",2
Americas,Miguel Angel Rojas,Medellín-New York,https://kadist.org/work/medellin-new-york/,"Economy,Language,Inequality","Urbanization,Land,Culture",0
Americas,Valeska Soares,La Ligne du Temps,https://kadist.org/work/la-ligne-du-temps/,"Time,Mind,Body","Language,Media,Culture",0
Europe,Jonathan Monk,Something contained removed,https://kadist.org/work/something-contained-removed/,"Technology,Media,Emotion",,0
Americas,Jonathan Monk,Happy Birthday,https://kadist.org/work/happy-birthday/,"Technology,Media,Materiality",,0
Americas,Daria Martin,Soft Materials,https://kadist.org/work/soft-materials/,"Arts,Power,Technology","Media,Arts,Activism",1
Europe,Julius Koller,Anti-Happening,https://kadist.org/work/anti-happening/,"Time,Mind,Spirituality","Culture,Identity,Spirituality",1
Asia,Young-Hae Chang Heavy Industries,PACIFIC LIMN,https://kadist.org/work/pacific-limn/,"Arts,Language,Fantasy","Emotion,Urbanization,Land",0
Unspecified,Apichatpong Weerasethakul,Haunted Houses,https://kadist.org/work/haunted-houses/,"Media,Spirituality,Mind","Media,Arts,Fantasy",1
Asia,Du Zhenjun,The Tower of Babel: Independence of the country,https://kadist.org/work/the-tower-of-babel-independence-of-the-country/,"Time,Power,Arts","Arts,Economy,Land",1
Asia,Du Zhenjun,The Tower of Babel: The Carnaval,https://kadist.org/work/the-tower-of-babel-the-carnaval/,"Time,Power,Arts","Arts,Economy,Urbanization",1
Asia,Qiu Anxiong,Portrait: Cover and Clean,https://kadist.org/work/portrait-cover-and-clean/,"Materiality,Arts,Fantasy","Environmental,Identity",0
Europe,Andrew Grassie,After the Archive Collections Room,https://kadist.org/work/after-the-archive/,"Land,Urbanization,Geopolitics","Space,Values,Technology",0
Americas,Pascal Grandmaison,Solo,https://kadist.org/work/solo/,"Time,Politics,Body","Politics,Time,Economy",2
Europe,Vidya Gastaldon,Floating Mountain (Mt Hemo),https://kadist.org/work/floating-mountain/,"Identity,Arts,Economy","Arts,Materiality,Land",1
Unspecified,Sergio De La Torre,Nuevo Dragon City,https://kadist.org/work/nuevo-dragon-city/,"Arts,Body,Geopolitics","Activism,Arts,Power",1
Unspecified,Miguel Calderon,Tropical Vulture,https://kadist.org/work/tropical-vulture/,"Emotion,Materiality,Violence","Emotion,Materiality,Violence",3
Americas,Nao Bustamante,Silver & Gold,https://kadist.org/work/silver-gold/,"Media,Activism,Values","Space,Arts,Environmental",0
Unspecified,Alexandre Arrechea,White Corner,https://kadist.org/work/white-corner/,"Technology,Inequality,Violence","Fantasy,Mind,Body",0
Asia,Tomoko Yoneda,Japanese House Series,https://kadist.org/work/japanese-house-series/,"War,Arts,Mind","Arts,History,Land",1
Asia,Lin Yilin,The Result of 1000 Pieces,https://kadist.org/work/the-result-of-1000-pieces/,"Arts,Environmental,Space","Space,Environmental,Body",2
Asia,Lin Yilin,Safely Maneuvering Across Lin He Road,https://kadist.org/work/safely-maneuvering-across-lin-he-road/,"Power,Arts,Time","Urbanization,Activism,Power",1
Asia,Haegue Yang,Office Voodoo,https://kadist.org/work/office-voodoo/,"Land,History,Time","Environmental,Immaterial,Familial",0
Asia,Sun Xun,21 Ke (21 Grams),https://kadist.org/work/21-ke-21-grams/,"Arts,Fantasy,Economy","Media,Culture,Mind",0
Asia,Kan Xuan,Island,https://kadist.org/work/island/,"Arts,Economy,Media","Arts,Economy,Design",2
Americas,Brian Jungen,"Subject, Silver, Prism",https://kadist.org/work/subject-silver-prism/,"Arts,Economy,Design","Politics,Geopolitics,Land",0
Americas,William E. Jones,"Restaurant, Canton, Ohio",https://kadist.org/work/restaurant-canton-ohio/,"Power,Economy,Arts","Arts,History,Urbanization",1
Americas,William E. Jones,"Hercules Engines, Abandoned, Canton, Ohio",https://kadist.org/work/hercules-engines-abandoned-canton-ohio/,"Arts,Power,Urbanization","Arts,Politics,Design",1
Americas,William E. Jones,Killed,https://kadist.org/work/killed/,"Economy,Arts,Design","Arts,Media,Design",2
Americas,Chris Johanson,"I am Human, Abstract Foil, No Humans IV",https://kadist.org/work/i-am-human-abstract-foil-no-humans-iv/,"Space,Time,Body","Mind,Culture,Time",1
Unspecified,Alexandre da Cunha,Glaze (Savana),https://kadist.org/work/glaze-savana/,"Media,Mind,Arts","Arts,Culture,Spirituality",1
Unspecified,Abraham Cruzvillegas,Wright Imperial Hotel,https://kadist.org/work/wright-imperial-hotel/,"Politics,Colonization,Arts","Arts,Language,Materiality",1
Americas,Fran Herndon,White Angel,https://kadist.org/work/white-angel/,"Urbanization,Land,Culture","Time,Culture,Spirituality",1
Americas,Karl Haendel,Knight #6,https://kadist.org/work/knight-6/,"Identity,Power,Design",Arts,0
Americas,John Gutmann,From the North Tower of the Golden Gate Bridge San Francisco and Nob Hill San Francisco,https://kadist.org/work/from-the-north-tower-of-the-golden-gate-bridge-san-francisco-and-nob-hill-san-francisco/,"Arts,Land,Urbanization","Urbanization,Land,Arts",3
Unspecified,Jonathan Hernandez,Vulnerabilia,https://kadist.org/work/vulnerabilia-choques-and-vulnerabilia-naufragios/,"Power,Time,Values","Space,Land,Arts",0
Americas,Mark Grotjahn,Untitled (Butterfly),https://kadist.org/work/untitled-butterfly/,"Arts,Mind,Spirituality","Space,Economy,Arts",1
Unspecified,Carlos Garaicoa,From the series the Old and the New (XI),https://kadist.org/work/from-the-series-the-old-and-the-new-xi/,"Arts,Urbanization,History","Arts,Design,Economy",1
Americas,Rodney Graham,Basement Camera Shop circa 1937,https://kadist.org/work/basement-camera-shop-circa-1937/,"Arts,Power,Values","Media,Arts,Fantasy",1
Americas,Rodney Graham,Good Hand Bad Hand,https://kadist.org/work/good-hand-bad-hand/,"Media,Identity,Values","Language,Spirituality,Economy",0
Unspecified,Tina Modotti,Untitled (Cathedral),https://kadist.org/work/untitled-cathedral/,"Arts,Design,Media","Geopolitics,Design,Arts",2
Americas,Rodney Graham,Ponderosa Pine IV,https://kadist.org/work/ponderosa-pine-iv/,"Arts,Technology,Body","Arts,Materiality,Culture",1
Americas,Barry McGee,Untitled,https://kadist.org/work/untitled-barry-mcgee/,Inequality,"Materiality,Arts,Design",0
Middle East & Africa,Maayan Amir & Ruti Sela,Beyond Guilt,https://kadist.org/work/beyond-guilt/,"War,Land,Urbanization","Power,Materiality,War",1
Europe,Saâdane Afif,Lyrics: Edition,https://kadist.org/work/lyrics-edition/,"Language,Culture,Colonization",,0
Europe,Jonas Staal,"Art, Property of Politics III, Closes Architecture",https://kadist.org/work/art-property-of-politics-iii-closes-architecture/,"Politics,Mind,Community","Mind,Community,Values",2
Europe,Nicoline van Harskamp,Character Witness,https://kadist.org/work/character-witness/,"Arts,Mind,History","Language,Fantasy,Media",0
Europe,Goldin+Senneby,The Decapitation of Money,https://kadist.org/work/the-decapitation-of-money/,"Fantasy,Economy,Spirituality","Politics,Fantasy,Community",1
Americas,Amie Siegel,Berlin Remake,https://kadist.org/work/berlin-remake/,"Land,Politics,Economy","Arts,Media,Materiality",0
Europe,Christoph Keller,Message to the Extraterrestials,https://kadist.org/work/message-to-the-extraterrestials/,"Arts,Mind,Technology","Media,Economy,Mind",1
Asia,Cao Fei,Diversionist,https://kadist.org/work/diversionist/,"Emotion,Fantasy,Mind","Media,Arts,Spirituality",0
Asia,Lu Chunsheng,History of Chemistry I,https://kadist.org/work/history-of-chemistry-i/,"Arts,Land,Spirituality","Culture,Politics,Time",0
Asia,Lu Chunsheng,I Want to be Gentleman,https://kadist.org/work/i-want-to-be-gentleman/,"Economy,Land,Urbanization","Arts,Media,Fantasy",0
Middle East & Africa,Bani Abidi,"Karachi Series 1 (Ken DeSouza, 7:42pm, 25th August 2008, Ramadan, Karachi)",https://kadist.org/work/karachi-series-1-ken-desouza-742pm-25th-august-2008-ramadan-karachi/,"Land,Familial,Time","Identity,Urbanization,Arts",0
Middle East & Africa,Hamra Abbas,"Cityscapes 1 (boats), 2 (woods)",https://kadist.org/work/cityscapes-1-boats-2-woods/,"Mind,Land,History","Arts,Land,Urbanization",1
Americas,Mario Ybarra Jr.,Ammo Bunker,https://kadist.org/work/ammo-bunker/,"Urbanization,Design,Arts","Arts,Materiality,Urbanization",2
Americas,Natasha Wheat,Kerosene Triptych,https://kadist.org/work/kerosene-triptych/,"Economy,Arts,Design","Arts,Culture,Language",1
Americas,Ian Wallace,Untitled (Breathless),https://kadist.org/work/untitled-breathless/,"Media,Arts,Technology","Media,Arts,Design",2
Americas,Jeff Wall,Pipe Opening,https://kadist.org/work/pipe-opening/,"Materiality,Mind,Immaterial","Culture,Mind,Language",1
Americas,George Pfau,Framing Cannibal (Standing),https://kadist.org/work/framing-cannibal-standing/,"Media,Space,Body",,0
Americas,George Pfau,Decomposing Eternally,https://kadist.org/work/decomposing-eternally/,"Materiality,Space,Body",,0
Americas,George Pfau,"Zombie, Examined",https://kadist.org/work/zombie-examined/,"Space,Body,Spirituality","Space,Body,Environmental",2
Americas,Asha Schechter,"Picture 066b (Rubiks Cube, Clear Book, Clubmasters, Rubiks Cube, Vintage Pictures Retro Photos Cotton Fabric, Thumb Tack)",https://kadist.org/work/picture-066b-rubiks-cube-clear-book-clubmasters-rubiks-cube-vintage-pictures-retro-photos-cotton-fabric-thumb-tack/,"Immaterial,Values,Technology","Culture,Media,Arts",0
Americas,Pascal Shirley,Gypsy,https://kadist.org/work/gypsy/,"Emotion,Violence,Power","Land,Space,Urbanization",0
Americas,Pascal Shirley,Oakland Girls,https://kadist.org/work/oakland-girls/,"Arts,Land,Time","Arts,Language,Design",1
Americas,James Weeks,Head-Portrait with Red and Blue Background,https://kadist.org/work/head-portrait-with-red-and-blue-background/,"Urbanization,Land,Geopolitics","Identity,Land,Geopolitics",2
Americas,James Weeks,Man with Blue Tie,https://kadist.org/work/man-with-blue-tie/,"Urbanization,Land,Arts","Identity,Land,Geopolitics",1
Europe,John Wood & Paul Harrison,Board,https://kadist.org/work/board/,"Activism,Power,Language","Space,Materiality,Values",0
Europe,Ulla von Brandenburg,Eight,https://kadist.org/work/eight/,"Time,Body,Language","Arts,Media,Materiality",0
Europe,Anri Sala,Ghost games,https://kadist.org/work/ghost-games/,"Time,Body,Familial","Culture,Mind,Values",0
Europe,Zbigniew Rogalski,Crash Position I,https://kadist.org/work/crash-position-i/,"Arts,Materiality,Media","Culture,Power,Mind",0
Americas,Paul McCarthy,Memory Mistake of the Eldridge Cleaver Pants,https://kadist.org/work/memory-mistake-of-the-eldridge-cleaver-pants/,"Culture,Urbanization,Time","Time,Mind,Culture",2
Americas,Alicia McCarthy,Untitled (The way in is the way out),https://kadist.org/work/untitled-the-way-in-is-the-way-out/,"Arts,Language,Culture","Mind,Materiality,Culture",1
Americas,Sharon Lockhart,"Visalia Livestock Market, Visalia, California",https://kadist.org/work/visalia-livestock-market-visalia-california/,"Community,Culture,Economy","Urbanization,Materiality,Community",1
Americas,Matt Lipps,Untitled (Women),https://kadist.org/work/untitled-women/,"Arts,Media,Culture","Time,Arts,History",1
Americas,Matt Lipps,Untitled (Men),https://kadist.org/work/untitled-men/,"Culture,Media,Identity","Materiality,Urbanization,Arts",0
Americas,Tim Lee,"Untitled (Buster Keaton, 1897)",https://kadist.org/work/untitled-buster-keaton-1897/,"Arts,Media,History","Arts,Media,Materiality",2
Americas,Leonardogillesfleur,Action 26:15,https://kadist.org/work/action-2615/,"Time,Physics,Identity","Power,Spirituality,Community",0
Americas,Leonardogillesfleur,Action 3:02,https://kadist.org/work/action-302/,"Urbanization,Arts,Land","Power,Activism,Values",0
Americas,Tony Labat,I Want You,https://kadist.org/work/i-want-you/,"Politics,Urbanization,Language","Mind,Culture,Arts",0
Americas,George Kuchar,Burrito Bay,https://kadist.org/work/burrito-bay/,"Language,Geopolitics,Arts","Land,Fantasy,Immaterial",0
Americas,Desiree Holman,Reborn,https://kadist.org/work/reborn/,"Mind,Values,Body",,0
Americas,Lynn Hershman Leeson,!Women Art Revolution,https://kadist.org/work/women-art-revolution/,"Mind,Spirituality,Identity","Media,Arts,Community",0
Americas,Kate Gilmore,Higher Horse,https://kadist.org/work/higher-horse/,"Economy,Identity","History,Urbanization",0
Americas,Luis Garciga,Destinos Posibles (Possible Destinations),https://kadist.org/work/destinos-posibles-possible-destinations/,"Emotion,Language,Violence","Emotion,Materiality,Violence",2
Americas,Ana Teresa Fernandez,Borrando la Frontera,https://kadist.org/work/borrando-la-frontera/,"Land,Geopolitics,Economy",,0
Unspecified,Felipe Dulzaides,Scene I am Cuba,https://kadist.org/work/scene-i-am-cuba/,"Arts,Land,Urbanization","Media,Arts,Fantasy",1
Europe,Hans Peter Feldmann,Teapot with shadow,https://kadist.org/work/teapot-with-shadow/,Immaterial,"Mind,Values,Culture",0
Europe,Hans Peter Feldmann,Hat with photograph,https://kadist.org/work/hat-with-photograph/,"Technology,Colonization,Culture","Materiality,Media,Language",0
Europe,Hans Peter Feldmann,Pair of shoes / Shoes with eggs,https://kadist.org/work/pair-of-shoes-shoes-with-eggs/,"Emotion,Values,Technology","Media,Time,Arts",0
Europe,Martin Creed,Work No. 299,https://kadist.org/work/work-no-299/,"Materiality,Culture,Emotion","Culture,Mind,Arts",1
Americas,"Jennifer Allora, Guillermo Calzadilla",The Nature of Conflict,https://kadist.org/work/the-nature-of-conflict/,"Economy,Power,Environmental","Mind,Culture,Fantasy",0
Americas,"Jennifer Allora, Guillermo Calzadilla",Land Mark (Foot Prints) #10,https://kadist.org/work/land-mark-foot-prints-10/,"Arts,Inequality,Land","Space,Culture,Values",0
Asia,Xiaoyun CHEN,Drag,https://kadist.org/work/drag/,"Arts,Fantasy,Mind","Emotion,Violence,Land",0
Asia,Sheung-Chuen,New York Public Library Projects (NYPLP),https://kadist.org/work/new-york-public-library-projects-nyplp/,"Arts,Economy,Design","Media,Arts,Mind",1
Unspecified,Ming Wong,Making Chinatown,https://kadist.org/work/making-chinatown/,"Media,Arts,Fantasy","Media,Culture,Fantasy",2
Americas,Geof Oppenheimer,Anthems,https://kadist.org/work/anthems/,"Time,History,War","Values,Technology,Politics",0
Middle East & Africa,Haig Aivazian,"At every sunset, I think of you. Not because of some sense of beauty, but simply because I become acutely aware of how much time has passed since I last saw you, #3",https://kadist.org/work/every-sunset/,"Mind,Values,Arts",Immaterial,0
Europe,Edith DEKYNDT,Dead Sea Drawing,https://kadist.org/work/dead-sea-drawing/,"Economy,Environmental,Physics","Economy,Arts,Design",1
Europe,Laure Prouvost,Stong Sory Vegetables,https://kadist.org/work/stong-sory-vegetables/,"Time,Identity,Familial","Materiality,Fantasy,Land",0
Europe,Loretta Fahrenholz,Ditch Plains,https://kadist.org/work/ditch-plains/,"Fantasy,Materiality,Technology","Space,Arts,Fantasy",1
Europe,Marc Nagtzaam,Installation #1,https://kadist.org/work/installation-1/,"Arts,Technology,Time","Values,Mind,Culture",0
Americas,Rachel Rose,A Minute Ago,https://kadist.org/work/a-minute-ago/,"Power,Colonization,Environmental","Arts,Materiality,Urbanization",0
Americas,Marwa Arsanios,Carlton Hotel project,https://kadist.org/work/carlton-hotel-project/,"Arts,Urbanization,Design","Economy,Politics,Identity",0
Americas,Marwa Arsanios,I heard stories,https://kadist.org/work/i-heard-stories/,"Urbanization,Arts,Mind","Spirituality,Fantasy,Culture",0
Middle East & Africa,Setareh Shahbazi,Spectral Days,https://kadist.org/work/spectral-days/,"Design,Geopolitics,Media","Media,Arts,Design",2
Americas,Patty Chang,Shangri-La,https://kadist.org/work/shangri-la/,"Economy,Fantasy,Land","Emotion,Mind,Culture",0
Americas,Matthew Buckingham,"The six grandfathers, Paha Sapa, in the year 502 002",https://kadist.org/work/the-six-grandfathers-paha-sapa-in-the-year-502-002/,"History,Mind,Language","Fantasy,Arts,Time",0
Europe,Elina Brotherus,Der Wanderer 3,https://kadist.org/work/der-wanderer-3/,"Arts,Media,Technology","Media,Arts,Technology",3
Europe,Olaf Breuning,We only move wehen something changes,https://kadist.org/work/we-only-move-when-something-changes/,"Activism,Values,Economy","Emotion,Mind,Culture",0
Europe,Mohamed Bourouissa,Temps mort,https://kadist.org/work/temps-mort/,"Materiality,Fantasy,Community","Media,Urbanization,Materiality",1
Americas,Barbara Bloom,The Bedroom,https://kadist.org/work/the-bedroom/,"Design,Arts,Media","Time,History,Mind",0
Middle East & Africa,ATLAS GROUP / Walid Raad,"Notebook, volume 38 : Already been in a Lake of Fire",https://kadist.org/work/notebook-volume-38-already-been-in-a-lake-of-fire/,"Violence,Land,Activism","Mind,Culture,War",0
Europe,Carey Young,Report from the legal subcommittee,https://kadist.org/work/report-from-the-legal-subcommittee/,"Space,Economy,Body","Spirituality,Economy,Culture",1
Asia,Leung Chi Wo and Wong Sara,Photojournalist With Two Cameras,https://kadist.org/work/photojournalist-with-two-cameras/,"Arts,Media,Land","Identity,Arts,Design",1
Asia,Jakrawal Nilthamrong,Man and Gravity,https://kadist.org/work/man-and-gravity/,"Physics,Economy,Environmental","Media,Arts",0
Europe,Adelita Husni-Bey,Postcards from the Desert Island,https://kadist.org/work/postcards-from-the-desert-island/,"Arts,Power,Media","Arts,Media,Power",3
Europe,Slavs and Tatars,Wheat Mollah,https://kadist.org/work/wheat-mollah/,"Mind,Identity,Familial","Arts,Culture,Mind",1
Americas,Daniel Keller,Soft Staycation (Gaze Track Edit),https://kadist.org/work/soft-staycation-gaze-track-edit/,"Economy,Technology,Arts","Geopolitics,Economy,Time",1
Americas,Fernanda Gomes,Untitled,https://kadist.org/work/untitled-14/,"Identity,Power,Familial","Arts,Identity,Environmental",1
Europe,Karla Black,Not Today,https://kadist.org/work/not-today/,Time,"Culture,Arts,Mind",0
Europe,Em'kal Eyongakpa,Untitled 1 (Naked Routes),https://kadist.org/work/untitled-15/,"Media,Materiality,Design","Identity,Time,Fantasy",0
Americas,Lucas Blalock,"three, three, three",https://kadist.org/work/three-three-three/,"Arts,Materiality,Land","Media,Arts,Technology",1
Unspecified,Robert Zhao Renhui,Expedition #46,https://kadist.org/work/expedition-46-from-the-series-the-glacier-study-group-2/,"Arts,Environmental,Land","Media,Technology,Mind",0
Asia,Kwan Sheung Chi,TWO MILLION (Hong Kong Dollar),https://kadist.org/work/two-million-hong-kong-dollar/,"Time,Economy,Mind","Emotion,Media,Arts",0
Asia,Kiran Subbaiah,Flight Rehearsals,https://kadist.org/work/flight-rehearsals/,"Emotion,Culture,Physics","Emotion,Spirituality,Economy",1
Middle East & Africa,Dominique Zinkpè,Cosmos animiste,https://kadist.org/work/cosmos-animiste/,"Language,Spirituality,Body","Emotion,Media,Mind",0
Asia,Hayoun Kwon,Lack of Evidence,https://kadist.org/work/lack-of-evidence/,"Land,Mind,Time","Culture,Mind,Media",1
Unspecified,Daniela Ortiz,General Joan Prim i Prats,https://kadist.org/work/general-joan-prim/,"Inequality,Power,Geopolitics","Arts,Familial,Language",0
Middle East & Africa,Köken Ergun,Ashura,https://kadist.org/work/untitled-21/,"Spirituality,Culture,Land","Culture,Spirituality,Arts",2
Europe,Paul Czerlitzki,Ohne Tittle,https://kadist.org/work/ohne-tittle/,"Arts,Spirituality,Culture","Arts,Economy,Power",1
Europe,Nora Schultz,City Song of Rug,https://kadist.org/work/city-song-rug/,"Land,Economy,Arts","Arts,Economy,Media",2
Middle East & Africa,Hossein Valamanesh,Runner,https://kadist.org/work/runner/,"Mind,Culture,Geopolitics","Mind,Values,Design",1
Asia,Lee Kit,Tender,https://kadist.org/work/untitled-25/,"Emotion,Arts,Economy","Environmental,Fantasy,Geopolitics",0
Americas,Uri Aran,Game II,https://kadist.org/work/game-ii/,"Spirituality,Media,Culture","Spirituality,Media,Culture",3
Europe,Marie Voignier,Tourisme international,https://kadist.org/work/untitled-27/,"Economy,Land,Activism","Mind,Culture,Spirituality",0
Americas,Ed Ruscha,Whose Needs,https://kadist.org/work/whose-needs/,"Economy,Arts,Environmental","Arts,Economy,Design",2
Americas,Conrad Ruiz,Blockbuster,https://kadist.org/work/blockbuster/,"Fantasy,Urbanization,Familial","Culture,Spirituality,Fantasy",1
Americas,Clare Rojas,Untitled (Bird and Eyes),https://kadist.org/work/untitled-bird-and-eyes/,"Arts,Body,Mind","Power,Immaterial,Materiality",0
Americas,Clare Rojas,Untitled (Four-legged figure with three arms),https://kadist.org/work/untitled-four-legged-figure-with-three-arms/,"Arts,Power,Mind","Power,Immaterial,Materiality",1
Americas,Charles Ray,All My Clothes,https://kadist.org/work/all-my-clothes/,"Mind,Physics,Economy","Arts,Identity,Values",0
Americas,Chadwick Rantanen,Telescopic Pole (Tennis Balls Red) and (Tennis Balls),https://kadist.org/work/telescopic-pole-tennis-balls-red-and-tennis-balls/,"Spirituality,Technology,Culture","Mind,Values,Culture",1
Americas,Raymond Pettibon,Untitled (Superman),https://kadist.org/work/untitled-superman/,"Arts,Fantasy,Emotion","Language,Media,Mind",0
Europe,Fabrice Hyber,Valz,https://kadist.org/work/valz/,"Time,Design,Arts","Spirituality,Culture,Media",0
Europe,Alban Hajdinaj,Wash & Go,https://kadist.org/work/wash-go/,"Land,Technology,Inequality","Urbanization,Arts,Land",1
Europe,Loris Gréaud,Dream Machines,https://kadist.org/work/dream-machines/,"Fantasy,Mind,Technology","Materiality,Arts,Economy",0
Europe,Felix Gmelin,Ambiguous Gestures,https://kadist.org/work/ambiguous-gestures/,"Familial,Design,Media","Space,Arts,Media",1
Middle East & Africa,Omer Fast,De Grote Boodschap,https://kadist.org/work/de-grote-boodschap/,"Geopolitics,Economy,Politics","Fantasy,Land,Emotion",0
Asia,Jun Nguyen Hatsushiba,Ho! Ho! Ho! Merry Christmas: Battle of Easel Point - Memorial Project Okinawa,https://kadist.org/work/ho-ho-ho-merry-christmas-battle-of-easel-point-memorial-project-okinawa/,"Emotion,War,Violence","Media,Mind,Culture",0
Americas,Philip-Lorca diCorcia,New York City,https://kadist.org/work/new-york-city/,"Arts,Time,Identity",,0
Europe,Julius Koller,UFO-Expedition (U.F.O.),https://kadist.org/work/ufo-expedition-u-f-o/,"Emotion,Mind,Spirituality","Mind,Values,Culture",1
Europe,Kristof Kintera,Bad innovation in the name of protection (Gulf Style),https://kadist.org/work/bad-innovation-in-the-name-of-protection-gulf-style/,"Arts,Spirituality,Economy","Emotion,Materiality,Violence",0
Europe,Thomas Kilpper,John Heartfield and Silvio Berlusconi,https://kadist.org/work/john-heartfield-and-silvio-berlusconi/,"Land,Activism,History","Media,Arts,Technology",0
Europe,Christian Jankowski,Rooftop Routine,https://kadist.org/work/rooftop-routine/,"Arts,Media,Power","Arts,Economy,Community",1
Americas,John Isaacs,A child and dreamer my whole life long (broken tree),https://kadist.org/work/a-child-and-dreamer-my-whole-life-long-broken-tree/,"Time,Body,Violence","Arts,Materiality,Urbanization",0
Europe,Fabrice Hyber,Cellman,https://kadist.org/work/cellman/,"Design,Arts,Media","Space,Arts,Design",2
Europe,Deimantas Narkevicius,The Dud Effect,https://kadist.org/work/the-dud-effect/,"Emotion,Violence,Power","Media,Arts,Land",0
Europe,Martin Boyce,"Our love is like the Flowers, the Rain, the Sea and the Hours",https://kadist.org/work/our-love-is-like-the-flowers-the-rain-the-sea-and-the-hours/,"Land,Arts,Fantasy","Arts,Environmental,Materiality",1
Europe,Ceal Floyer,No Position Available,https://kadist.org/work/no-position-available/,"Economy,Time,Fantasy","Mind,Spirituality,Identity",0
Europe,Katinka Bock,Couler un tas de pierres,https://kadist.org/work/couler-un-tas-de-pierres/,"Fantasy,Language,Land","Space,Fantasy,Mind",1
Europe,Katinka Bock,First Piano,https://kadist.org/work/first-piano/,"Environmental,Space",Environmental,1
Middle East & Africa,Michal Chelbin,Strangely familiar: Angelina with her father,https://kadist.org/work/strangely-familiar-angelina-with-her-father/,"Body,Time,Community","Space,Spirituality,Arts",0
Americas,Jordan Wolfson,Dreaming of the dream of the dream,https://kadist.org/work/dreaming-of-the-dream-of-the-dream/,"Media,Time,Arts","Mind,Culture,Media",1
Europe,Matti Braun,Ohne Titel,https://kadist.org/work/ohne-titel/,"Geopolitics,Language,Time","Time,Identity,History",1
Europe,Anna Molska,Perspective,https://kadist.org/work/perspective/,"Land,Urbanization,Community","Media,Politics,Arts",0
Europe,Laurent Montaron,What remains is future,https://kadist.org/work/what-remains-is-future/,"Economy,Environmental,Culture","Media,Arts,Culture",1
Europe,Trevor Yeung,We both died at the same moment Siliquaria armata,https://kadist.org/work/we-both-died/,"Physics,Language,Familial","Materiality,Urbanization,Body",0
Europe,Ryan Gander,A vehicle with no Lights,https://kadist.org/work/a-vehicle-with-no-lights/,"Design,Values,Technology","Identity,Fantasy,Arts",0
Europe,Kennedy Browne,Milton Friedman on the wonder of the free market pencil,https://kadist.org/work/milton-friedman-on-the-wonder-of-the-free-market-pencil/,"Fantasy,Language,Activism","Politics,Culture,Mind",0
Europe,Clemens von Wedemeyer,Die Siedlung,https://kadist.org/work/die-siedlung/,"Arts,Politics,Technology","Arts,Values,Mind",1
Europe,Toby Ziegler,The Fifth Quarter,https://kadist.org/work/the-fifth-quarter/,"Mind,Media,Fantasy","Mind,Culture,Politics",1
